scenario,y_I,y_D,y_AI,y_H
s1,0.0,15000.0,0.0,0.0
s2,0.0,15000.0,0.0,0.0
s3,0.0,0.0,0.0,15000.0
s4,0.0,0.0,0.0,15000.0
