sector_name_vi,x_AI,x_H,NewJob,UpgradeJob,DisplacedJob,RetrainingCapacity,NetJob
Nong-Lam-Thuy san,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CN che bien che tao,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xay dung,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ban buon-ban le,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tai chinh-Ngan hang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logistics-Van tai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNTT-Truyen thong,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giao duc-Dao tao,0.0,30000.0,0.0,1650000.0,0.0,1860000.0,1650000.0
